2011	9	30	Fri	61.3526	47.0224	14.3302	532.0	0.1153	0.0884	0.0269	0.0269	
2011	10	1	 	0	0	0	0	0	0	0	0.0135	
2011	10	2	 	0	0	0	0	0	0	0	0.009	
2011	10	3	 	0	0	0	0	0	0	0	0.0067	
2011	10	4	 	0	0	0	0	0	0	0	0.0054	
2011	10	5	 	0	0	0	0	0	0	0	0.0	
2011	10	6	 	0	0	0	0	0	0	0	0.0	
2011	10	7	 	0	0	0	0	0	0	0	0.0	
2011	10	8	 	0	0	0	0	0	0	0	0.0	
2011	10	9	 	0	0	0	0	0	0	0	0.0	
2011	10	10	 	0	0	0	0	0	0	0	0.0	
2011	10	11	 	0	0	0	0	0	0	0	0.0	
2011	10	12	 	0	0	0	0	0	0	0	0.0	
2011	10	13	 	0	0	0	0	0	0	0	0.0	
2011	10	14	 	0	0	0	0	0	0	0	0.0	
2011	10	15	 	0	0	0	0	0	0	0	0.0	
2011	10	16	 	0	0	0	0	0	0	0	0.0	
2011	10	17	Mon	129.2642	88.2029	41.0612	969.0	0.1334	0.091	0.0424	0.0085	
2011	10	18	Tue	148.6124	108.9094	39.703	1158.0	0.1283	0.094	0.0343	0.0153	
2011	10	19	Wed	128.9161	99.1911	29.725	1035.0	0.1246	0.0958	0.0287	0.0211	
2011	10	20	Thu	125.8224	89.3201	36.5024	1027.0	0.1225	0.087	0.0355	0.0282	
2011	10	21	Fri	111.859	91.4779	20.3811	926.0	0.1208	0.0988	0.022	0.0326	
2011	10	22	Sat	87.2343	68.2668	18.9675	721.0	0.121	0.0947	0.0263	0.0294	
2011	10	23	Sun	95.292	71.4111	23.8809	732.0	0.1302	0.0976	0.0326	0.029	
2011	10	24	Mon	102.2583	75.4803	26.7779	822.0	0.1244	0.0918	0.0326	0.0298	
2011	10	25	Tue	106.7626	73.3361	33.4265	826.0	0.1293	0.0888	0.0405	0.0308	
2011	10	26	Wed	103.6243	79.4292	24.1951	837.0	0.1238	0.0949	0.0289	0.0322	
2011	10	27	Thu	105.4941	82.5066	22.9875	862.0	0.1224	0.0957	0.0267	0.0323	
2011	10	28	Fri	91.6351	64.5185	27.1165	732.0	0.1252	0.0881	0.037	0.0331	
