2012	6	29	Fri	96.0	41.0	0.0	0.7007	0.7007	
2012	6	30	Sat	34.0	23.0	0.0	0.5965	0.6486	
2012	6	31	 	0	0	0	0	0.4324	
2012	7	1	Sun	32.0	18.0	0.0	0.64	0.4122	
2012	7	2	Mon	31.0	27.0	0.0	0.5345	0.3915	
2012	7	3	Tue	46.0	39.0	0.0	0.5412	0.5719	
2012	7	4	Wed	30.0	26.0	0.0	0.5357	0.5371	
2012	7	5	Thu	41.0	27.0	0.0	0.6029	0.5599	
2012	7	6	Fri	21.0	26.0	0.0	0.4468	0.5285	
2012	7	7	Sat	31.0	14.0	0.0	0.6889	0.5795	
2012	7	8	Sun	16.0	11.0	0.0	0.5926	0.5761	
2012	7	9	Mon	25.0	11.0	0.0	0.6944	0.6586	
2012	7	10	Tue	6.0	3.0	0.0	0.6667	0.6512	
2012	7	11	Wed	43.0	23.0	0.0	0.6515	0.6709	
2012	7	12	Thu	50.0	17.0	0.0	0.7463	0.6882	
2012	7	13	Fri	66.0	32.0	0.0	0.6735	0.6904	
2012	7	14	Sat	30.0	14.0	0.0	0.6818	0.7005	
2012	7	15	Sun	37.0	11.0	0.0	0.7708	0.7087	
2012	7	16	Mon	51.0	35.0	0.0	0.593	0.6819	
2012	7	17	Tue	59.0	40.0	0.0	0.596	0.6533	
2012	7	18	Wed	46.0	25.0	0.0	0.6479	0.6123	
2012	7	19	 	0	0	0	0	0.4146	
2012	7	20	 	0	0	0	0	0.216	
2012	7	21	 	0	0	0	0	0.0	
2012	7	22	 	0	0	0	0	0.0	
2012	7	23	 	0	0	0	0	0.0	
2012	7	24	 	0	0	0	0	0.0	
2012	7	25	Wed	30.0	9.0	0.0	0.7692	0.2564	
2012	7	26	Thu	28.0	21.0	0.0	0.5714	0.4469	
2012	7	27	Fri	36.0	11.0	0.0	0.766	0.7022	
2012	7	28	Sat	16.0	13.0	0.0	0.5517	0.6297	
2012	7	29	Sun	12.0	8.0	0.0	0.6	0.6392	
2012	7	30	Mon	29.0	12.0	0.0	0.7073	0.6197	
