2012	8	30	Thu	6.9958	6.8843	0.1115	75.0	0.0933	0.0918	0.0015	0.0015	
2012	8	31	Fri	4.3711	4.662	-0.2908	52.0	0.0841	0.0897	-0.0056	-0.002	
2012	8	32	 	0	0	0	0	0	0	0	-0.0014	
2012	9	1	Sat	1.3973	1.3173	0.08	16.0	0.0873	0.0823	0.005	0.0002	
2012	9	2	Sun	1.648	1.6946	-0.0466	16.0	0.103	0.1059	-0.0029	-0.0004	
2012	9	3	Mon	1.3942	1.3615	0.0327	13.0	0.1072	0.1047	0.0025	-0.0002	
2012	9	4	Tue	1.3596	1.9797	-0.6201	23.0	0.0591	0.0861	-0.027	-0.0045	
2012	9	5	Wed	1.3247	1.9627	-0.6379	20.0	0.0662	0.0981	-0.0319	-0.0109	
2012	9	6	Thu	27.0318	26.9622	0.0695	274.0	0.0987	0.0984	0.0003	-0.0118	
2012	9	7	Fri	10.9872	13.3592	-2.372	131.0	0.0839	0.102	-0.0181	-0.0148	
2012	9	8	Sat	4.3652	4.4642	-0.0991	50.0	0.0873	0.0893	-0.002	-0.0157	
2012	9	9	Sun	4.6575	5.1421	-0.4846	56.0	0.0832	0.0918	-0.0087	-0.0121	
2012	9	10	Mon	2.819	2.8164	0.0026	30.0	0.094	0.0939	0.0001	-0.0057	
2012	9	11	Tue	4.1919	4.2746	-0.0827	46.0	0.0911	0.0929	-0.0018	-0.0061	
2012	9	12	Wed	3.759	3.5932	0.1657	37.0	0.1016	0.0971	0.0045	-0.0016	
2012	9	13	Thu	0.8032	1.3317	-0.5285	10.0	0.0803	0.1332	-0.0528	-0.0117	
