2011	11	1	Tue	4.3468	3.563	0.7838	59.0	0.0737	0.0604	0.0133	0.0133	
2011	11	2	 	0	0	0	0	0	0	0	0.0066	
2011	11	3	Thu	1.7764	2.4411	-0.6647	32.0	0.0555	0.0763	-0.0208	-0.0025	
2011	11	4	Fri	10.6992	9.6086	1.0906	122.0	0.0877	0.0788	0.0089	-0.004	
2011	11	5	Sat	3.3687	1.8646	1.5042	25.0	0.1347	0.0746	0.0602	0.0161	
2011	11	6	Sun	5.4062	4.3867	1.0195	50.0	0.1081	0.0877	0.0204	0.0298	
2011	11	7	Mon	15.8433	16.9728	-1.1295	199.0	0.0796	0.0853	-0.0057	0.025	
2011	11	8	Tue	7.1758	9.4138	-2.238	117.0	0.0613	0.0805	-0.0191	-0.0015	
2011	11	9	Wed	12.4438	14.3115	-1.8678	168.0	0.0741	0.0852	-0.0111	-0.012	
2011	11	10	Thu	17.5108	17.1287	0.3822	207.0	0.0846	0.0827	0.0018	-0.0095	
2011	11	11	Fri	25.1865	17.2975	7.8891	218.0	0.1155	0.0793	0.0362	0.009	
2011	11	12	Sat	15.1823	10.4359	4.7464	128.0	0.1186	0.0815	0.0371	0.025	
2011	11	13	Sun	20.7164	12.1546	8.5618	167.0	0.1241	0.0728	0.0513	0.0415	
2011	11	14	Mon	51.5598	50.3628	1.197	567.0	0.0909	0.0888	0.0021	0.0302	
2011	11	15	Tue	39.4576	41.8267	-2.3691	384.0	0.1028	0.1089	-0.0062	0.0157	
2011	11	16	Wed	50.5126	45.1265	5.386	457.0	0.1105	0.0987	0.0118	0.0026	
2011	11	17	Thu	48.7091	30.369	18.3401	368.0	0.1324	0.0825	0.0498	0.0185	
2011	11	18	Fri	35.0079	33.4287	1.5791	362.0	0.0967	0.0923	0.0044	0.022	
2011	11	19	 	0	0	0	0	0	0	0	0.0181	
2011	11	20	 	0	0	0	0	0	0	0	0.0015	
2011	11	21	Mon	8.2908	7.9866	0.3042	96.0	0.0864	0.0832	0.0032	0.0011	
2011	11	22	Tue	22.6283	22.814	-0.1857	236.0	0.0959	0.0967	-0.0008	0.0008	
2011	11	23	Wed	18.7294	14.8099	3.9196	177.0	0.1058	0.0837	0.0221	0.0082	
2011	11	24	Thu	21.4682	15.8034	5.6647	174.0	0.1234	0.0908	0.0326	0.018	
2011	11	25	Fri	19.6008	18.7885	0.8123	193.0	0.1016	0.0973	0.0042	0.0196	
2011	11	26	Sat	11.7989	9.021	2.7778	81.0	0.1457	0.1114	0.0343	0.0237	
2011	11	27	Sun	9.8164	6.6885	3.1279	91.0	0.1079	0.0735	0.0344	0.0243	
2011	11	28	Mon	27.627	24.7542	2.8728	250.0	0.1105	0.099	0.0115	0.0267	
2011	11	29	Tue	41.066	26.5181	14.548	298.0	0.1378	0.089	0.0488	0.0316	
2011	11	30	Wed	24.4364	18.5886	5.8478	203.0	0.1204	0.0916	0.0288	0.0297	
2011	11	31	 	0	0	0	0	0	0	0	0.0259	
