2012	6	29	Fri	12.7156	7.7858	4.9297	137.0	0.0928	0.0568	0.036	0.036	
2012	6	30	Sat	6.2178	4.3486	1.8692	57.0	0.1091	0.0763	0.0328	0.0344	
2012	6	31	 	0	0	0	0	0	0	0	0.0229	
2012	7	1	Sun	5.6686	3.5517	2.1169	50.0	0.1134	0.071	0.0423	0.0278	
2012	7	2	Mon	5.6366	4.7601	0.8765	58.0	0.0972	0.0821	0.0151	0.0252	
2012	7	3	Tue	8.3745	6.8292	1.5453	85.0	0.0985	0.0803	0.0182	0.0217	
2012	7	4	Wed	5.4398	3.1705	2.2693	56.0	0.0971	0.0566	0.0405	0.0232	
2012	7	5	Thu	6.6773	4.7962	1.8811	68.0	0.0982	0.0705	0.0277	0.0288	
2012	7	6	Fri	3.5032	3.1982	0.305	47.0	0.0745	0.068	0.0065	0.0216	
2012	7	7	Sat	4.5682	3.2092	1.359	45.0	0.1015	0.0713	0.0302	0.0246	
2012	7	8	Sun	2.4043	2.0845	0.3198	27.0	0.089	0.0772	0.0118	0.0233	
2012	7	9	Mon	3.3483	2.332	1.0163	36.0	0.093	0.0648	0.0282	0.0209	
2012	7	10	Tue	1.3811	0.4594	0.9217	9.0	0.1535	0.051	0.1024	0.0358	
2012	7	11	Wed	6.0368	4.3503	1.6865	66.0	0.0915	0.0659	0.0256	0.0396	
2012	7	12	Thu	9.0518	4.7404	4.3114	67.0	0.1351	0.0708	0.0643	0.0465	
2012	7	13	Fri	9.8276	6.3807	3.4468	98.0	0.1003	0.0651	0.0352	0.0511	
2012	7	14	Sat	6.8113	3.2722	3.5391	44.0	0.1548	0.0744	0.0804	0.0616	
2012	7	15	Sun	5.1304	2.315	2.8154	48.0	0.1069	0.0482	0.0587	0.0528	
2012	7	16	Mon	9.4418	7.2032	2.2386	86.0	0.1098	0.0838	0.026	0.0529	
2012	7	17	Tue	10.8746	6.8572	4.0174	99.0	0.1098	0.0693	0.0406	0.0482	
2012	7	18	Wed	8.5389	5.1182	3.4207	71.0	0.1203	0.0721	0.0482	0.0508	
2012	7	19	 	0	0	0	0	0	0	0	0.0347	
2012	7	20	 	0	0	0	0	0	0	0	0.023	
2012	7	21	 	0	0	0	0	0	0	0	0.0178	
2012	7	22	 	0	0	0	0	0	0	0	0.0096	
2012	7	23	 	0	0	0	0	0	0	0	0.0	
2012	7	24	 	0	0	0	0	0	0	0	0.0	
2012	7	25	Wed	4.4448	2.9715	1.4733	39.0	0.114	0.0762	0.0378	0.0076	
2012	7	26	Thu	5.8266	4.1545	1.672	49.0	0.1189	0.0848	0.0341	0.0144	
2012	7	27	Fri	5.4725	2.7041	2.7684	47.0	0.1164	0.0575	0.0589	0.0262	
2012	7	28	Sat	4.0342	2.5318	1.5024	29.0	0.1391	0.0873	0.0518	0.0365	
2012	7	29	Sun	2.3936	1.2461	1.1475	20.0	0.1197	0.0623	0.0574	0.048	
2012	7	30	Mon	4.1119	2.6454	1.4666	41.0	0.1003	0.0645	0.0358	0.0476	
