2012	6	29	Fri	38.8229	22.805	16.0179	385.0	0.1008	0.0592	0.0416	0.0416	
2012	6	30	Sat	20.4022	13.0788	7.3234	181.0	0.1127	0.0723	0.0405	0.0411	
2012	6	31	 	0	0	0	0	0	0	0	0.0274	
2012	7	1	Sun	17.2821	10.5614	6.7207	146.0	0.1184	0.0723	0.046	0.032	
2012	7	2	Mon	16.2437	11.8498	4.394	162.0	0.1003	0.0731	0.0271	0.031	
2012	7	3	Tue	24.5929	17.347	7.2459	235.0	0.1047	0.0738	0.0308	0.0289	
2012	7	4	Wed	18.694	11.8524	6.8416	179.0	0.1044	0.0662	0.0382	0.0284	
2012	7	5	Thu	20.0683	14.2878	5.7805	196.0	0.1024	0.0729	0.0295	0.0343	
2012	7	6	Fri	12.4015	10.0921	2.3094	140.0	0.0886	0.0721	0.0165	0.0284	
2012	7	7	Sat	12.4042	9.0393	3.3649	126.0	0.0984	0.0717	0.0267	0.0283	
2012	7	8	Sun	7.5508	5.4877	2.063	79.0	0.0956	0.0695	0.0261	0.0274	
2012	7	9	Mon	12.3944	7.0097	5.3848	117.0	0.1059	0.0599	0.046	0.029	
2012	7	10	Tue	3.0193	1.2947	1.7246	28.0	0.1078	0.0462	0.0616	0.0354	
2012	7	11	Wed	20.4432	13.7305	6.7127	199.0	0.1027	0.069	0.0337	0.0388	
2012	7	12	Thu	29.228	15.1082	14.1198	222.0	0.1317	0.0681	0.0636	0.0462	
2012	7	13	Fri	28.0642	20.4162	7.6481	274.0	0.1024	0.0745	0.0279	0.0466	
2012	7	14	Sat	20.7535	12.2707	8.4828	154.0	0.1348	0.0797	0.0551	0.0484	
2012	7	15	Sun	16.0849	8.3342	7.7507	149.0	0.108	0.0559	0.052	0.0465	
2012	7	16	Mon	25.3571	21.9663	3.3908	249.0	0.1018	0.0882	0.0136	0.0424	
2012	7	17	Tue	35.3632	23.4654	11.8978	294.0	0.1203	0.0798	0.0405	0.0378	
2012	7	18	Wed	26.8466	15.1282	11.7184	202.0	0.1329	0.0749	0.058	0.0438	
2012	7	19	 	0	0	0	0	0	0	0	0.0328	
2012	7	20	 	0	0	0	0	0	0	0	0.0224	
2012	7	21	 	0	0	0	0	0	0	0	0.0197	
2012	7	22	 	0	0	0	0	0	0	0	0.0116	
2012	7	23	 	0	0	0	0	0	0	0	0.0	
2012	7	24	 	0	0	0	0	0	0	0	0.0	
2012	7	25	Wed	13.036	8.8198	4.2162	121.0	0.1077	0.0729	0.0348	0.007	
2012	7	26	Thu	19.9039	13.9819	5.9219	172.0	0.1157	0.0813	0.0344	0.0138	
2012	7	27	Fri	19.1978	8.99	10.2077	151.0	0.1271	0.0595	0.0676	0.0274	
2012	7	28	Sat	10.8499	8.4037	2.4462	98.0	0.1107	0.0858	0.025	0.0324	
2012	7	29	Sun	9.6573	5.4228	4.2345	81.0	0.1192	0.0669	0.0523	0.0428	
2012	7	30	Mon	12.7082	8.4126	4.2956	130.0	0.0978	0.0647	0.033	0.0425	
