2011	11	1	Tue	7.0	9.0	0.0	0.4375	0.4375	
2011	11	2	 	0	0	0	0	0.2188	
2011	11	3	Thu	2.0	6.0	0.0	0.25	0.2292	
2011	11	4	Fri	14.0	15.0	0.0	0.4828	0.2926	
2011	11	5	Sat	3.0	3.0	0.0	0.5	0.3341	
2011	11	6	Sun	8.0	5.0	0.0	0.6154	0.3696	
2011	11	7	Mon	22.0	22.0	0.0	0.5	0.4696	
2011	11	8	Tue	10.0	16.0	0.0	0.3846	0.4966	
2011	11	9	Wed	12.0	30.0	0.0	0.2857	0.4571	
2011	11	10	Thu	19.0	29.0	0.0	0.3958	0.4363	
2011	11	11	Fri	27.0	22.0	0.0	0.551	0.4234	
2011	11	12	Sat	15.0	13.0	0.0	0.5357	0.4306	
2011	11	13	Sun	22.0	9.0	0.0	0.7097	0.4956	
2011	11	14	Mon	54.0	81.0	0.0	0.4	0.5184	
2011	11	15	Tue	33.0	68.0	0.0	0.3267	0.5046	
2011	11	16	Wed	50.0	67.0	0.0	0.4274	0.4799	
2011	11	17	Thu	45.0	40.0	0.0	0.5294	0.4786	
2011	11	18	Fri	37.0	45.0	0.0	0.4512	0.4269	
2011	11	19	 	0	0	0	0	0.3469	
2011	11	20	 	0	0	0	0	0.2816	
2011	11	21	Mon	10.0	15.0	0.0	0.4	0.2761	
2011	11	22	Tue	22.0	32.0	0.0	0.4074	0.2517	
2011	11	23	Wed	17.0	20.0	0.0	0.4595	0.2534	
2011	11	24	Thu	21.0	19.0	0.0	0.525	0.3584	
2011	11	25	Fri	18.0	26.0	0.0	0.4091	0.4402	
2011	11	26	Sat	11.0	12.0	0.0	0.4783	0.4559	
2011	11	27	Sun	13.0	10.0	0.0	0.5652	0.4874	
2011	11	28	Mon	24.0	33.0	0.0	0.4211	0.4797	
2011	11	29	Tue	35.0	30.0	0.0	0.5385	0.4824	
2011	11	30	Wed	27.0	20.0	0.0	0.5745	0.5155	
2011	11	31	 	0	0	0	0	0.4199	
