2011	2	25	Fri	32.3626	27.0246	5.338	301.0	0.1075	0.0898	0.0177	0.0177	
2011	2	26	Sat	21.1263	16.2441	4.8822	206.0	0.1026	0.0789	0.0237	0.0207	
2011	2	27	Sun	25.4269	22.1508	3.2761	253.0	0.1005	0.0876	0.0129	0.0181	
2011	2	28	Mon	46.0945	29.9034	16.1911	375.0	0.1229	0.0797	0.0432	0.0244	
2011	3	1	Tue	21.1425	12.6199	8.5226	166.0	0.1274	0.076	0.0513	0.0298	
2011	3	2	 	0	0	0	0	0	0	0	0.0262	
2011	3	3	Thu	33.7699	21.4556	12.3143	248.0	0.1362	0.0865	0.0497	0.0314	
2011	3	4	Fri	69.7192	48.4752	21.244	549.0	0.127	0.0883	0.0387	0.0366	
2011	3	5	Sat	48.4874	30.197	18.2904	368.0	0.1318	0.0821	0.0497	0.0379	
2011	3	6	Sun	41.8259	25.7084	16.1175	347.0	0.1205	0.0741	0.0464	0.0369	
2011	3	7	Mon	26.7219	14.9039	11.818	213.0	0.1255	0.07	0.0555	0.048	
2011	3	8	 	0	0	0	0	0	0	0	0.0381	
2011	3	9	 	0	0	0	0	0	0	0	0.0303	
2011	3	10	Thu	2.7615	2.0649	0.6966	28.0	0.0986	0.0737	0.0249	0.0254	
2011	3	11	 	0	0	0	0	0	0	0	0.0161	
2011	3	12	 	0	0	0	0	0	0	0	0.005	
2011	3	13	 	0	0	0	0	0	0	0	0.005	
2011	3	14	Mon	37.3302	24.9698	12.3604	275.0	0.1357	0.0908	0.0449	0.014	
2011	3	15	Tue	81.8892	50.4771	31.4121	611.0	0.134	0.0826	0.0514	0.0193	
2011	3	16	Wed	74.2349	44.0991	30.1359	561.0	0.1323	0.0786	0.0537	0.03	
2011	3	17	Thu	62.0163	45.8457	16.1706	488.0	0.1271	0.0939	0.0331	0.0366	
2011	3	18	Fri	57.413	42.6827	14.7303	454.0	0.1265	0.094	0.0324	0.0431	
2011	3	19	Sat	32.6584	26.0315	6.6269	281.0	0.1162	0.0926	0.0236	0.0388	
2011	3	20	Sun	35.2985	20.9834	14.3151	280.0	0.1261	0.0749	0.0511	0.0388	
2011	3	21	Mon	43.7908	34.4744	9.3164	376.0	0.1165	0.0917	0.0248	0.033	
2011	3	22	Tue	58.5285	40.1152	18.4133	473.0	0.1237	0.0848	0.0389	0.0342	
2011	3	23	Wed	48.0787	31.2388	16.8399	397.0	0.1211	0.0787	0.0424	0.0362	
2011	3	24	Thu	66.1661	39.2182	26.9479	524.0	0.1263	0.0748	0.0514	0.0417	
2011	3	25	Fri	66.0602	42.6646	23.3956	520.0	0.127	0.082	0.045	0.0405	
