2011	2	25	Fri	117.0277	81.511	35.5168	989.0	0.1183	0.0824	0.0359	0.0359	
2011	2	26	Sat	80.3239	48.9969	31.327	701.0	0.1146	0.0699	0.0447	0.0403	
2011	2	27	Sun	98.7812	69.0572	29.724	862.0	0.1146	0.0801	0.0345	0.0384	
2011	2	28	Mon	174.6578	111.296	63.3618	1356.0	0.1288	0.0821	0.0467	0.042	
2011	3	1	Tue	71.686	41.5705	30.1155	545.0	0.1315	0.0763	0.0553	0.0455	
2011	3	2	 	0	0	0	0	0	0	0	0.034	
2011	3	3	Thu	105.3608	68.5502	36.8105	798.0	0.132	0.0859	0.0461	0.0338	
2011	3	4	Fri	214.6075	144.1325	70.475	1717.0	0.125	0.0839	0.041	0.029	
2011	3	5	Sat	165.5421	94.2971	71.245	1240.0	0.1335	0.076	0.0575	0.0482	
2011	3	6	Sun	140.4734	84.8602	55.6132	1134.0	0.1239	0.0748	0.049	0.0492	
2011	3	7	Mon	91.2171	47.8131	43.4041	697.0	0.1309	0.0686	0.0623	0.0563	
2011	3	8	 	0	0	0	0	0	0	0	0.0371	
2011	3	9	 	0	0	0	0	0	0	0	0.0208	
2011	3	10	Thu	12.1573	8.6184	3.5389	104.0	0.1169	0.0829	0.034	0.0113	
2011	3	11	 	0	0	0	0	0	0	0	0.0113	
2011	3	12	 	0	0	0	0	0	0	0	0.0113	
2011	3	13	 	0	0	0	0	0	0	0	0.0	
2011	3	14	Mon	116.6966	74.3935	42.3031	870.0	0.1341	0.0855	0.0486	0.0162	
2011	3	15	Tue	294.9929	182.0523	112.9406	2158.0	0.1367	0.0844	0.0523	0.0336	
2011	3	16	Wed	243.6885	140.4946	103.194	1821.0	0.1338	0.0772	0.0567	0.0525	
2011	3	17	Thu	215.3753	144.3108	71.0645	1604.0	0.1343	0.09	0.0443	0.0511	
2011	3	18	Fri	184.9024	124.7945	60.1079	1470.0	0.1258	0.0849	0.0409	0.0473	
2011	3	19	Sat	100.1064	75.014	25.0924	878.0	0.114	0.0854	0.0286	0.0379	
2011	3	20	Sun	116.4439	66.0573	50.3866	892.0	0.1305	0.0741	0.0565	0.042	
2011	3	21	Mon	148.4601	106.3339	42.1262	1226.0	0.1211	0.0867	0.0344	0.0398	
2011	3	22	Tue	195.3911	124.852	70.5391	1528.0	0.1279	0.0817	0.0462	0.0457	
2011	3	23	Wed	167.9513	104.6998	63.2514	1303.0	0.1289	0.0804	0.0485	0.043	
2011	3	24	Thu	232.4062	136.0091	96.3971	1811.0	0.1283	0.0751	0.0532	0.0493	
2011	3	25	Fri	211.9246	136.7146	75.21	1701.0	0.1246	0.0804	0.0442	0.0486	
