2011	9	30	Fri	176.1284	130.9503	45.1781	1492.0	0.118	0.0878	0.0303	0.0303	
2011	10	1	 	0	0	0	0	0	0	0	0.0152	
2011	10	2	 	0	0	0	0	0	0	0	0.0101	
2011	10	3	 	0	0	0	0	0	0	0	0.0076	
2011	10	4	 	0	0	0	0	0	0	0	0.0061	
2011	10	5	 	0	0	0	0	0	0	0	0.0	
2011	10	6	 	0	0	0	0	0	0	0	0.0	
2011	10	7	 	0	0	0	0	0	0	0	0.0	
2011	10	8	 	0	0	0	0	0	0	0	0.0	
2011	10	9	 	0	0	0	0	0	0	0	0.0	
2011	10	10	 	0	0	0	0	0	0	0	0.0	
2011	10	11	 	0	0	0	0	0	0	0	0.0	
2011	10	12	 	0	0	0	0	0	0	0	0.0	
2011	10	13	 	0	0	0	0	0	0	0	0.0	
2011	10	14	 	0	0	0	0	0	0	0	0.0	
2011	10	15	 	0	0	0	0	0	0	0	0.0	
2011	10	16	 	0	0	0	0	0	0	0	0.0	
2011	10	17	Mon	405.2255	270.3868	134.8386	2994.0	0.1353	0.0903	0.045	0.009	
2011	10	18	Tue	466.2187	338.7105	127.5083	3610.0	0.1291	0.0938	0.0353	0.0161	
2011	10	19	Wed	377.7229	291.2558	86.4671	3138.0	0.1204	0.0928	0.0276	0.0216	
2011	10	20	Thu	391.8897	283.0019	108.8878	3230.0	0.1213	0.0876	0.0337	0.0283	
2011	10	21	Fri	340.4613	284.7014	55.7599	2856.0	0.1192	0.0997	0.0195	0.0322	
2011	10	22	Sat	254.6027	211.8317	42.771	2225.0	0.1144	0.0952	0.0192	0.0271	
2011	10	23	Sun	301.8626	228.5969	73.2658	2374.0	0.1272	0.0963	0.0309	0.0262	
2011	10	24	Mon	313.9095	228.5658	85.3437	2571.0	0.1221	0.0889	0.0332	0.0273	
2011	10	25	Tue	323.3017	237.3285	85.9732	2607.0	0.124	0.091	0.033	0.0272	
2011	10	26	Wed	309.3407	238.4489	70.8918	2559.0	0.1209	0.0932	0.0277	0.0288	
2011	10	27	Thu	320.3806	268.9534	51.4272	2744.0	0.1168	0.098	0.0187	0.0287	
2011	10	28	Fri	271.2655	200.1342	71.1313	2230.0	0.1216	0.0897	0.0319	0.0289	
