2011	9	30	Fri	311.0	221.0	0.0	0.5846	0.5846	
2011	10	1	 	0	0	0	0	0.2923	
2011	10	2	 	0	0	0	0	0.1949	
2011	10	3	 	0	0	0	0	0.1462	
2011	10	4	 	0	0	0	0	0.1169	
2011	10	5	 	0	0	0	0	0.0	
2011	10	6	 	0	0	0	0	0.0	
2011	10	7	 	0	0	0	0	0.0	
2011	10	8	 	0	0	0	0	0.0	
2011	10	9	 	0	0	0	0	0.0	
2011	10	10	 	0	0	0	0	0.0	
2011	10	11	 	0	0	0	0	0.0	
2011	10	12	 	0	0	0	0	0.0	
2011	10	13	 	0	0	0	0	0.0	
2011	10	14	 	0	0	0	0	0.0	
2011	10	15	 	0	0	0	0	0.0	
2011	10	16	 	0	0	0	0	0.0	
2011	10	17	Mon	594.0	375.0	0.0	0.613	0.1226	
2011	10	18	Tue	701.0	457.0	0.0	0.6054	0.2437	
2011	10	19	Wed	607.0	428.0	0.0	0.5865	0.361	
2011	10	20	Thu	606.0	421.0	0.0	0.5901	0.479	
2011	10	21	Fri	506.0	420.0	0.0	0.5464	0.5883	
2011	10	22	Sat	404.0	317.0	0.0	0.5603	0.5777	
2011	10	23	Sun	435.0	297.0	0.0	0.5943	0.5755	
2011	10	24	Mon	463.0	359.0	0.0	0.5633	0.5709	
2011	10	25	Tue	481.0	345.0	0.0	0.5823	0.5693	
2011	10	26	Wed	488.0	349.0	0.0	0.583	0.5766	
2011	10	27	Thu	462.0	400.0	0.0	0.536	0.5718	
2011	10	28	Fri	438.0	294.0	0.0	0.5984	0.5726	
